pool_config,gpu_mem_util,max_model_len,num_gpu_blocks,kv_capacity_seqs,batch_size,out_tokens_total,total_s,ttft_s,decode_s,throughput_out_tok_s,decode_throughput_tok_s,tpot_ms,p50_latency_s,p95_latency_s,queued,device_used_mib,repeat_idx,model,gpu_name,vllm_version,torch_version,timestamp
realistic,0.9,784,6218,129,192,49152,20.890477246954106,6.636528334929608,14.253948912024498,2352.8423701840757,3434.8376230461863,55.89783887068431,nan,nan,True,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:52:56+00:00
realistic,0.9,784,6218,129,256,65536,24.761918887961656,8.85273690498434,15.909181982977316,2646.6446440005593,4103.2907958340675,62.38894895285222,nan,nan,True,7792.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:53:30+00:00
realistic,0.9,784,6218,129,256,65536,24.76269499398768,8.857493181014434,15.905201812973246,2646.561693543937,4104.317616816008,62.37334044303234,nan,nan,True,7792.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T11:54:04+00:00
constrained,0.65,784,1759,36,1,256,3.0991694119293243,0.03705659706611186,3.0621128148632124,82.60277705846111,83.27583450297898,12.008285548483187,nan,nan,False,5588.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:19+00:00
constrained,0.65,784,1759,36,1,256,3.1003626720048487,0.03716009599156678,3.063202576013282,82.57098510170673,83.24620839535828,12.012559121620715,nan,nan,False,5588.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:22+00:00
constrained,0.65,784,1759,36,2,512,3.1782918859971687,0.07315010693855584,3.105141779058613,161.09281915098973,164.2437081100422,12.177026584543581,nan,nan,False,5588.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:25+00:00
constrained,0.65,784,1759,36,2,512,3.1776715280720964,0.07254914205987006,3.1051223860122263,161.1242683445737,164.24473389436054,12.176950533381278,nan,nan,False,5588.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:29+00:00
constrained,0.65,784,1759,36,4,1024,3.308313307003118,0.13986383203882724,3.168449474964291,309.52328421627175,321.92402247837504,12.425292058683493,nan,nan,False,5588.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:32+00:00
constrained,0.65,784,1759,36,4,1024,3.307535417028703,0.14249142608605325,3.1650439909426495,309.59608012902305,322.27040221839445,12.411937219382938,nan,nan,False,5588.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:36+00:00
constrained,0.65,784,1759,36,8,2048,3.5452903390396386,0.2806021849391982,3.2646881541004404,577.6677801104352,624.8682580716828,12.802698643531139,nan,nan,False,5588.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:39+00:00
constrained,0.65,784,1759,36,8,2048,3.548250633990392,0.2793912129709497,3.2688594210194424,577.1858335995848,624.0708875035672,12.81905655301742,nan,nan,False,5588.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:43+00:00
constrained,0.65,784,1759,36,16,4096,3.987314256024547,0.5550596188986674,3.4322546371258795,1027.2578826239333,1188.722991548358,13.459822106375999,nan,nan,False,5834.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:48+00:00
constrained,0.65,784,1759,36,16,4096,3.986669367994182,0.5527876960113645,3.4338816719828174,1027.4240529910876,1188.159753228799,13.466202635226734,nan,nan,False,5834.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:52+00:00
constrained,0.65,784,1759,36,32,8192,4.899285642895848,1.1055369569221511,3.7937486859736964,1672.0805025685152,2150.9068405530584,14.87744582734783,nan,nan,False,6114.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:07:58+00:00
constrained,0.65,784,1759,36,32,8192,4.898338296101429,1.1058318089926615,3.792506487108767,1672.4038857258972,2151.6113493113126,14.872574459250066,nan,nan,False,6114.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:08:04+00:00
constrained,0.65,784,1759,36,48,12288,8.651174125028774,1.6544557310407981,6.996718393987976,1420.3852358548072,1749.3915448301284,27.438111348972456,nan,nan,True,6114.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:08:15+00:00
constrained,0.65,784,1759,36,48,12288,8.647858147975057,1.655308846035041,6.9925493019400164,1420.929875321475,1750.4345656317544,27.42176196839222,nan,nan,True,6114.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:08:25+00:00
constrained,0.65,784,1759,36,64,16384,10.519838762003928,2.205009617959149,8.31482914404478,1557.438319223726,1962.7583101558569,32.60717311390109,nan,nan,True,6114.6875,0,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:08:38+00:00
constrained,0.65,784,1759,36,64,16384,10.527663319953717,2.2081499439664185,8.319513375987299,1556.2807721012898,1961.65319561894,32.62554265093058,nan,nan,True,6114.6875,1,Qwen/Qwen2.5-1.5B,NVIDIA GeForce RTX 4060 Ti,0.24.0,2.11.0+cu129,2026-07-01T12:08:50+00:00
